;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;38401-534;Rua da Ameixa;;;Pacaembu;Uberlândia;MG;Minas Gerais;Sudeste;3170206;;34;5403
1;01001-000;Praça da Sé;lado ímpar;;Sé;São Paulo;SP;São Paulo;Sudeste;3550308;1004;11;7107
2;19060-100;Rua Eufrásio Toledo;;;Jardim Marupiara;Presidente Prudente;SP;São Paulo;Sudeste;3541406;5629;18;6929
